redmine_type, redmine_name, github_label_name, github_label_color
status, New, Status 1: Design, 99cc99
status, In Review, Status 1: Design, 99cc99
status, In Design, Status 1: Design, 99cc99
status, In Dev, Status 2: Dev, 99cc66
status, In Code Review, Status 3: QA, 99CC00
status, In QA, Status 3: QA, 99CC00
priority, Blank, Priority 1: Critical, ff3333
priority, High, Priority 2: High, ff6666
priority, Urgent, Priority 2: High, ff6666
priority, Immediate, Priority 2: High, ff6666
priority, Low, Priority 3: Medium, ff9999
priority, Normal, Priority 3: Medium, ff9999
tracker, Bug, Type 1: Bug, ffcc00
tracker, Feature, Type 2: Feature, ffcc00
tracker, Support, Type 2: Feature, ffcc00
tracker, Documentation, Type 2: Feature, ffcc00
tracker, Suggestion, Type 3: Suggestion, ffcc00
Component, API, Component: API, 3399ff
Component, File Upload & Handling, Component: File Upload & Handling, 3399ff
Component, high-level, Component: High-level, 3399ff
Component, Metadata, Component: Metadata, 3399ff
Component, Migration, Component: Migration, 3399ff
Component, Search/Browse, Component: Search/Browse, 3399ff
Component, UX & Component Upgrade, Component: UX & Component Upgrade, 3399ff
